VEMOS2017inITRF2014
32.0;-110.0;-0.0079;-0.0090
32.0;-109.0;-0.0074;-0.0091
32.0;-108.0;-0.0092;-0.0109
32.0;-107.0;-0.0087;-0.0110
32.0;-106.0;-0.0082;-0.0111
31.0;-110.0;-0.0079;-0.0084
31.0;-109.0;-0.0074;-0.0085
31.0;-108.0;-0.0084;-0.0093
31.0;-107.0;-0.0087;-0.0104
31.0;-106.0;-0.0082;-0.0105
31.0;-105.0;-0.0077;-0.0106
30.0;-110.0;-0.0079;-0.0078
30.0;-109.0;-0.0089;-0.0085
30.0;-108.0;-0.0088;-0.0088
30.0;-107.0;-0.0083;-0.0088
30.0;-106.0;-0.0074;-0.0090
30.0;-105.0;-0.0077;-0.0100
30.0;-104.0;-0.0070;-0.0104
29.0;-110.0;-0.0077;-0.0076
29.0;-109.0;-0.0088;-0.0085
29.0;-108.0;-0.0088;-0.0082
29.0;-107.0;-0.0083;-0.0082
29.0;-106.0;-0.0073;-0.0087
29.0;-105.0;-0.0071;-0.0100
29.0;-104.0;-0.0076;-0.0102
29.0;-103.0;-0.0071;-0.0103
29.0;-102.0;-0.0066;-0.0103
28.0;-110.0;-0.0077;-0.0071
28.0;-109.0;-0.0072;-0.0072
28.0;-108.0;-0.0067;-0.0073
28.0;-107.0;-0.0078;-0.0080
28.0;-106.0;-0.0080;-0.0092
28.0;-105.0;-0.0071;-0.0094
28.0;-104.0;-0.0070;-0.0097
28.0;-103.0;-0.0071;-0.0097
28.0;-102.0;-0.0066;-0.0097
28.0;-101.0;-0.0061;-0.0098
27.0;-110.0;-0.0077;-0.0065
27.0;-109.0;-0.0072;-0.0066
27.0;-108.0;-0.0067;-0.0067
27.0;-107.0;-0.0066;-0.0084
27.0;-106.0;-0.0061;-0.0085
27.0;-105.0;-0.0056;-0.0086
27.0;-104.0;-0.0066;-0.0090
27.0;-103.0;-0.0052;-0.0091
27.0;-102.0;-0.0060;-0.0092
27.0;-101.0;-0.0057;-0.0097
27.0;-100.0;-0.0048;-0.0097
26.0;-110.0;-0.0077;-0.0059
26.0;-109.0;-0.0072;-0.0060
26.0;-108.0;-0.0071;-0.0078
26.0;-107.0;-0.0066;-0.0078
26.0;-106.0;-0.0061;-0.0079
26.0;-105.0;-0.0056;-0.0080
26.0;-104.0;-0.0054;-0.0083
26.0;-103.0;-0.0052;-0.0085
26.0;-102.0;-0.0040;-0.0089
26.0;-101.0;-0.0041;-0.0089
26.0;-100.0;-0.0041;-0.0091
26.0;-99.0;-0.0036;-0.0091
25.0;-109.0;-0.0073;-0.0059
25.0;-108.0;-0.0071;-0.0072
25.0;-107.0;-0.0066;-0.0073
25.0;-106.0;-0.0061;-0.0073
25.0;-105.0;-0.0056;-0.0074
25.0;-104.0;-0.0055;-0.0080
25.0;-103.0;-0.0045;-0.0083
25.0;-102.0;-0.0040;-0.0083
25.0;-101.0;-0.0035;-0.0084
25.0;-100.0;-0.0041;-0.0085
25.0;-99.0;-0.0036;-0.0085
25.0;-98.0;-0.0031;-0.0086
25.0;-79.0;0.0020;-0.0081
25.0;-78.0;0.0025;-0.0081
25.0;-77.0;0.0031;-0.0079
24.0;-108.0;-0.0071;-0.0066
24.0;-107.0;-0.0062;-0.0069
